Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Lead Time,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Requested Quantity 2,Pack Quantity 2,Pack Type 2,Digi-Key Part Number 2,Unit Price 2,Extended Price 2,Minimum Order Quantity 2,Requested Quantity 3,Pack Quantity 3,Pack Type 3,Digi-Key Part Number 3,Unit Price 3,Extended Price 3,Minimum Order Quantity 3,Requested Quantity 4,Pack Quantity 4,Pack Type 4,Digi-Key Part Number 4,Unit Price 4,Extended Price 4,Minimum Order Quantity 4,Requested Quantity 5,Pack Quantity 5,Pack Type 5,Digi-Key Part Number 5,Unit Price 5,Extended Price 5,Minimum Order Quantity 5,Requested Quantity 6,Pack Quantity 6,Pack Type 6,Digi-Key Part Number 6,Unit Price 6,Extended Price 6,Minimum Order Quantity 6,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,REACH Status,Moisture Sensitivity Level (MSL),ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Unit of Measure,Image,Product Notes
28,"BSS138P,215",Nexperia USA Inc.,MOSFET N-CH 60V 360MA TO236AB,4 expected in stock on 04-Mar-2026,0,Normally Stocking,,4,4,Cut Tape (CT),1727-1142-1-ND,0.18000,$0.72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727-1142-1-ND,26,https://assets.nexperia.com/documents/data-sheet/BSS138P.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.29.0055,China,,1727-1142-1-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6161/1727%7ESOT23-3%7E%7E3.jpg,
29,SN74AHC1G14DBVR,Texas Instruments,IC INVERTER 1CH 1-INP SOT23-5,,"450,683",In Stock,,2,2,Cut Tape (CT),296-1092-1-ND,0.12000,$0.24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296-1092-1-ND,12,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ahc1g14,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8542.39.0070,Philippines,,296-1092-1-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4180/296%7E4073253-4%7EDBV%7E5.JPG,
30,SN74AHC1G08DBVR,Texas Instruments,IC GATE AND 1CH 2-INP SOT23-5,,"191,067",In Stock,,3,3,Cut Tape (CT),296-1091-1-ND,0.12000,$0.36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296-1091-1-ND,12,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ahc1g08,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8542.39.0070,United States,,296-1091-1-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4180/296%7E4073253-4%7EDBV%7E5.JPG,
31,SN74AHC1G32DBVR,Texas Instruments,IC GATE OR 1CH 2-INP SOT23-5,,"56,161",In Stock,,1,1,Cut Tape (CT),296-1093-1-ND,0.12000,$0.12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296-1093-1-ND,12,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ahc1g32,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8542.39.0070,China,,296-1093-1-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4180/296%7E4073253-4%7EDBV%7E5.JPG,
32,BCX56TA,Diodes Incorporated,TRANS NPN 80V 1A SOT-89-3,,971,In Stock,,4,4,Cut Tape (CT),BCX56TACT-ND,0.38000,$1.52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BCX56TACT-ND,40,https://www.diodes.com/assets/Datasheets/BCX54_55_56.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.29.0065,China,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6731/Diode%20RoHS3%20REACH%20247%20Jan%202025%20Statement.pdf,BCX56TACT-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5356/31%7ESOT89-3%7ER%2CRA%2CY%2CZ%7E3.jpg,
33,BCX53TA,Diodes Incorporated,TRANS PNP 80V 1A SOT-89-3,,"1,071",In Stock,,3,3,Cut Tape (CT),BCX53TACT-ND,0.38000,$1.14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BCX53TACT-ND,40,https://www.diodes.com/assets/Datasheets/BCX51_52_53.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.29.0065,China,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6731/Diode%20RoHS3%20REACH%20247%20Jan%202025%20Statement.pdf,BCX53TACT-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5356/31%7ESOT89-3%7ER%2CRA%2CY%2CZ%7E3.jpg,
34,VS-MBRS1100-M3/5BT,Vishay General Semiconductor - Diodes Division,DIODE SCHOTTKY 100V 1A DO214AA,,"13,546",In Stock,,4,4,Cut Tape (CT),VS-MBRS1100-M3/5BTGICT-ND,0.39000,$1.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VS-MBRS1100-M3/5BTGICT-ND,5,https://www.vishay.com/docs/95744/vsmbrs190m3.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.10.0080,Taiwan,,VS-MBRS1100-M3/5BTGICT-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6163/112%7EDO214AA-SMB%7E%7E2.jpg,
35,LMV761MFX/NOPB,Texas Instruments,IC COMPARATOR 1 GEN PUR SOT23-6,,"4,333",In Stock,,1,1,Cut Tape (CT),LMV761MFX/NOPBCT-ND,1.85000,$1.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LMV761MFX/NOPBCT-ND,12,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Flmv761,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8542.39.0090,Malaysia,,LMV761MFX/NOPBCT-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/derivates/6/003/245/337/MFG_296%7E4073253-5%7EDBV%7E6_web%28640x640%29.jpg,
36,TLV5619CPW,Texas Instruments,IC DAC 12BIT V-OUT 20TSSOP,,19,In Stock,,1,1,Tube,296-1925-5-ND,18.94000,$18.94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296-1925-5-ND,12,https://www.ti.com/lit/ds/slas172f/slas172f.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8542.39.0040,Taiwan,,296-1925-5-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6222/296%7E4040064-5%7EPW%7E20.jpg,
37,BSS192PH6327FTSA1,Infineon Technologies,MOSFET P-CH 250V 190MA SOT89,,"3,667",In Stock,,1,1,Cut Tape (CT),BSS192PH6327FTSA1CT-ND,0.78000,$0.78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BSS192PH6327FTSA1CT-ND,26,https://www.infineon.com/dgdl/Infineon-BSS192P-DS-v01_07-en.pdf?fileId=db3a304342e8be2c014300e20296154c,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.29.0055,Austria,https://www.cypress.com/file/199231/download,BSS192PH6327FTSA1CT-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6348/448%7EPPG-SOT89%7E%7E3.jpg,
38,3040-20-00,CNC Tech,CONN DIP PLG IDC 20POS VERT,,"12,782",In Stock,,2,2,Tray,1175-1661-ND,0.61000,$1.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175-1661-ND,20,http://www.cnctech.us/matingchart.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8536.69.4040,Taiwan,https://www.cnctech.us/REACH%20235%20and%20RoHS%20declaration%2010-2023.pdf,1175-1661-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/513/3040-20-00.jpg,
39,BAT1000-7-F,Diodes Incorporated,DIODE SCHOTTKY 40V 1A SOT233,,426,In Stock,,4,4,Cut Tape (CT),BAT1000-7FDICT-ND,0.84000,$3.36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAT1000-7FDICT-ND,24,https://www.diodes.com/assets/Datasheets/BAT1000.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.10.0080,China,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6731/Diode%20RoHS3%20REACH%20247%20Jan%202025%20Statement.pdf,BAT1000-7FDICT-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4806/31%7ESOT23-3%7EF%2CN%2CSA%7E3.JPG,
40,726141002,Würth Elektronik,CONN COVER FOR USB A,,"28,462",In Stock,,1,1,Bulk,732-3825-ND,0.58000,$0.58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732-3825-ND,11,https://www.we-online.com/components/products/datasheet/726141002.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8538.90.8180,Taiwan,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,732-3825-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/538/726141002.JPG,
41,3PCV-02-006,TE Connectivity AMP Connectors,"CONN BARRIER STRIP 2CIRC 0.25""",,"7,274",In Stock,,4,4,Bulk,3PCV-02-006-ND,3.12000,$12.48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3PCV-02-006-ND,26,https://www.te.com/usa-en/product-3-1437646-3.datasheet.pdf,,	-,,Active,RoHS Compliant,Vendor Undefined,1  (Unlimited),EAR99,8536.90.4000,Taiwan,https://www.te.com/commerce/alt/SinglePartSearch.do?PN=3-1437646-3&dest=stmt,3PCV-02-006-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/569/3-1437646-3.jpg,
42,USBLC6-2SC6,STMicroelectronics,TVS DIODE 5.25VWM 17VC SOT23-6,,"188,421",In Stock,,1,1,Cut Tape (CT),497-5235-1-ND,0.36000,$0.36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497-5235-1-ND,25,https://www.st.com/resource/en/datasheet/cd00050750.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.10.0080,Malaysia,,497-5235-1-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2605/SOT-23-6%20PKG.jpg,
43,3365/20 300,3M,CBL RIBN 20COND 0.05 GRAY 300',,124,In Stock,,1,1,DIGI_SPOOL,19-3365/20300-DS-ND,1.18000,$1.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-3365/20300-DS-ND,4,https://multimedia.3m.com/mws/media/22052O/3m-round-conductor-flat-cable-050in-3365-series-ts0080.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8544.49.3080,United States,https://multimedia.3m.com/mws/mediawebserver?mwsId=SSSSSu9n_zu8l00xmYtU4x_ePv70k17zHvu9lxtD7xt1evSSSSSS-,19-3365/20300-DS-ND,FOOT,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2520/3365%5E20.jpg,
